Python 3.4.3 (v3.4.3:9b73f1c3e601, Feb 24 2015, 22:43:06) [MSC v.1600 32 bit (Intel)] on win32
Type "copyright", "credits" or "license()" for more information.
("'AlerZi", 'CV.CVC.CV')
("'AlerZik", 'CV.CVC.CVC')
("'AlerZizA", 'CV.CVC.CV.CV')
("'AleS", 'CV.CVC')
("'AlesabAh", 'CV.CV.CV.CVC')
("'Alesa'id", 'CV.CV.CV.CVC')
("'AlesAni", 'CV.CV.CV.CV')
("'al'eslAh", 'CVC.CVC.CVC')
("'al'eslAmiyye", 'CVC.CVC.CV.CVC.CV')
("'al'esrA'iliyye", 'CVC.CVC.CV.CV.CVC.CV')
("'AleSzAde", 'CV.CVC.CV.CV')
("'AletAhA", 'CV.CV.CV.CV')
("'al'ettehAd", 'CVC.CVC.CV.CVC')
("'Ale'ut", 'CV.CV.CVC')
("'Alexalife", 'CV.CV.CV.CV.CV')
("'aleyhomossalAm", 'CV.CVC.CV.CVC.CV.CVC')
("'aleykassalAm", 'CV.CVC.CVC.CV.CVC')
("'aleykomassalAm", 'CV.CVC.CV.CVC.CV.CVC')
("'AleziyAr", 'CV.CV.CV.CVC')
("'AlfA", 'CVC.CV')
("'AlfAhidroksi", 'CVC.CV.CVC.CVC.CV')
("'alfarAr", 'CVC.CV.CVC')
("'alfath", 'CVC.CVCC')
("'alfAz", 'CVC.CVC')
("'alfehrest", 'CVC.CVC.CVCC')
("'Alfered", 'CVC.CV.CVC')
("'Algol", 'CVC.CVC')
("'Algonkiyan", 'CVC.CVC.CV.CVC')
("'Algorism", 'CVC.CV.CVCC')
("'Algoritm", 'CVC.CV.CVCC')
("'algowhari", 'CVC.CV.CV.CV')
("'alhakame", 'CVC.CV.CV.CV')
("'alhakim", 'CVC.CV.CVC')
("'alhamd", 'CVC.CVCC')
("'alhamdolellAh", 'CVC.CVC.CV.CVC.CVC')
("'alhaq", 'CVC.CVC')
("'alhasan", 'CVC.CV.CVC')
("'alhasani", 'CVC.CV.CV.CV')
("'alhayAt", 'CVC.CV.CVC')
("'alhelAl", 'CVC.CV.CVC')
("'alhodA", 'CVC.CV.CV')
("'alhoseyn", 'CVC.CV.CVCC')
("'alhoseyni", 'CVC.CV.CVC.CV')
("'alhowle", 'CVC.CV.CV')
("'Ali", 'CV.CV')
("'Ali", 'CV.CV')
("'Ali", 'CV.CV')
("'ali", 'CV.CV')
("'ali'AbAd", 'CV.CV.CV.CVC')
("'ali'AbAdekatul", 'CV.CV.CV.CV.CV.CV.CVC')
("'ali'AbAdi", 'CV.CV.CV.CV.CV')
("'ali'akbar", 'CV.CV.CVC.CVC')
("'ali'akbari", 'CV.CV.CVC.CV.CV')
("'ali'asqar", 'CV.CV.CVC.CVC')
("'ali'asqari", 'CV.CV.CVC.CV.CV')
("'alibAbA", 'CV.CV.CV.CV')
("'alibAbA'i", 'CV.CV.CV.CV.CV')
("'alidusti", 'CV.CV.CVC.CV')
("'alif", 'CV.CVC')
("'aligudarz", 'CV.CV.CV.CVCC')
("'aligudarz", 'CV.CV.CV.CVCC')
("'alihamze", 'CV.CV.CVC.CV')
("'alihoseyn", 'CV.CV.CV.CVCC')
("'AlijAh", 'CV.CV.CVC')
("'alijAn", 'CV.CV.CVC')
("'alijAni", 'CV.CV.CV.CV')
("'alijAnpur", 'CV.CV.CVC.CVC')
("'AlijenAb", 'CV.CV.CV.CVC')
("'alil", 'CV.CVC')
("'alim", 'CV.CVC')
("'alim", 'CV.CVC')
("'AlimaqAm", 'CV.CV.CV.CVC')
("'alimardAn", 'CV.CV.CVC.CVC')
("'alimardAni", 'CV.CV.CVC.CV.CV')
("'AlimaSrab", 'CV.CV.CVC.CVC')
("'alimoddowle", 'CV.CV.CVC.CV.CV')
("'alimohammad", 'CV.CV.CV.CVC.CVC')
("'alimorAd", 'CV.CV.CV.CVC')
("'alimorAdiyAn", 'CV.CV.CV.CV.CV.CVC')
("'alimowjud", 'CV.CV.CV.CVC')
("'alinaqi", 'CV.CV.CV.CV')
("'alinaqiyAn", 'CV.CV.CV.CV.CVC')
("'Alinasab", 'CV.CV.CV.CVC')
("'alinasab", 'CV.CV.CV.CVC')
("'AlineZAd", 'CV.CV.CV.CVC')
("'alineZAd", 'CV.CV.CV.CVC')
("'alipanAh", 'CV.CV.CV.CVC')
("'Alipur", 'CV.CV.CVC')
("'alipur", 'CV.CV.CVC')
("'alipuriyAn", 'CV.CV.CV.CV.CVC')
("'aliq", 'CV.CVC')
("'Aliqadr", 'CV.CV.CVCC')
("'AliqApu", 'CV.CV.CV.CV')
("'aliqoli", 'CV.CV.CV.CV')
("'alirezA", 'CV.CV.CV.CV')
("'alirezAyi", 'CV.CV.CV.CV.CV')
("'Alirotbe", 'CV.CV.CVC.CV')
("'alisadr", 'CV.CV.CVCC')
("'alisafar", 'CV.CV.CV.CVC')
("'aliSAh", 'CV.CV.CVC')
("'aliSAhi", 'CV.CV.CV.CV')
("'AliSa'n", 'CV.CV.CVCC')
("'aliSenAsi", 'CV.CV.CV.CV.CV')
("'aliSiri", 'CV.CV.CV.CV')
("'AliSzAde", 'CV.CVC.CV.CV')
("'alivAr", 'CV.CV.CVC')
("'alivarje", 'CV.CV.CVC.CV')
("'alixAn", 'CV.CV.CVC')
("'alixAni", 'CV.CV.CV.CV')
("'aliyAri", 'CV.CV.CV.CV')
("'AliyAZi", 'CV.CV.CV.CV')
("'Aliye", 'CV.CV.CV')
("'aliyebne'abitAleb", 'CV.CV.CVC.CV.CV.CV.CV.CVC')
("'aliyebne'abitAleb", 'CV.CV.CVC.CV.CV.CV.CV.CVC')
("'aliyebne'emrAn", 'CV.CV.CVC.CV.CVC.CVC')
("'aliyebnehoseyn", 'CV.CV.CVC.CV.CV.CVCC')
("'aliyebneja'far", 'CV.CV.CVC.CV.CVC.CVC')
("'aliyebnelhoseyn", 'CV.CV.CVC.CVC.CV.CVCC')
("'aliyebnemusarrezA", 'CV.CV.CVC.CV.CV.CVC.CV.CV')
("'aliyebnemusarrezA", 'CV.CV.CVC.CV.CV.CVC.CV.CV')
("'aliyebnezeyd", 'CV.CV.CVC.CV.CVCC')
("'aliyof", 'CV.CV.CVC')
("'alizAde", 'CV.CV.CV.CV')
("'aljAber", 'CVC.CV.CVC')
("'aljalil", 'CVC.CV.CVC')
("'aljamal", 'CVC.CV.CVC')
("'aljavAd", 'CVC.CV.CVC')
("'aljazA'eri", 'CVC.CV.CV.CV.CV')
("'aljazAyer", 'CVC.CV.CV.CVC')
("'aljazAyeri", 'CVC.CV.CV.CV.CV')
("'aljazAyeritabAr", 'CVC.CV.CV.CV.CV.CV.CVC')
("'aljazAyeriyol'asl", 'CVC.CV.CV.CV.CV.CVC.CVCC')
("'aljazire", 'CVC.CV.CV.CV')
("'AlkAlo'id", 'CVC.CV.CV.CVC')
("'alkAzemiyye", 'CVC.CV.CV.CVC.CV')
("'alkol", 'CVC.CVC')
("'alkolAz", 'CVC.CV.CVC')
("'alkoli", 'CVC.CV.CV')
("'alkolik", 'CVC.CV.CVC')
("'alkolism", 'CVC.CV.CVCC')
("'alkoliz", 'CVC.CV.CVC')
("'alkolkAft", 'CVC.CVC.CVCC')
("'alkolometr", 'CVC.CV.CV.CVCC')
("'alkolsanj", 'CVC.CVC.CVCC')
("'Alkometr", 'CVC.CV.CVCC')
("'allAbaxtaki", 'CVC.CV.CVC.CV.CV')
("'allAbaxti", 'CVC.CV.CVC.CV')
("'allAbaxti", 'CVC.CV.CVC.CV')
("'allAf", 'CVC.CVC')
("'allAh", 'CVC.CVC')
("'allAhdAd", 'CVC.CVC.CVC')
("'allAhmorAd", 'CVC.CVC.CV.CVC')
("'allAho'akbarguyAn", 'CVC.CV.CV.CVC.CVC.CV.CVC')
("'allAhverdi", 'CVC.CVC.CVC.CV')
("'allAhverdixAn", 'CVC.CVC.CVC.CV.CVC')
("'allAhverdizAde", 'CVC.CVC.CVC.CV.CV.CV')
("'allAhyAri", 'CVC.CVC.CV.CV')
("'allAkolang", 'CVC.CV.CV.CVCC')
("'allAme", 'CVC.CV.CV')
("'allAmezAde", 'CVC.CV.CV.CV.CV')
("'alloho'akbar", 'CVC.CV.CV.CVC.CVC')
("'Allomerism", 'CVC.CV.CV.CVCC')
("'Allomorfism", 'CVC.CV.CVC.CVCC')
("'AlmA", 'CVC.CV')
("'almajd", 'CVC.CVCC')
("'AlmAn", 'CVC.CVC')
("'AlmAni", 'CVC.CV.CV')
("'AlmAniyol'asl", 'CVC.CV.CV.CVC.CVCC')
("'AlmAnizabAn", 'CVC.CV.CV.CV.CVC')
("'AlmAnneSin", 'CVC.CVC.CV.CVC')
("'almAs", 'CVC.CVC')
("'almAsgarA", 'CVC.CVC.CV.CV')
("'almAsgun", 'CVC.CVC.CVC')
("'almAsi", 'CVC.CV.CV')
("'almAsiyAn", 'CVC.CV.CV.CVC')
("'almAsneSAn", 'CVC.CVC.CV.CVC')
("'almer'atolmosalsale", 'CVC.CVC.CV.CVC.CV.CVC.CV.CV')
("'almesri", 'CVC.CVC.CV')
("'Alminiyom", 'CVC.CV.CV.CVC')
("'almizAn", 'CVC.CV.CVC')
("'almosannA", 'CVC.CV.CVC.CV')
("'almusavi", 'CVC.CV.CV.CV')
("'Alniko", 'CVC.CV.CV')
("'alo", 'CV.CV')
("'al'olamA", 'CVC.CV.CV.CV')
("'Alomin", 'CV.CV.CVC')
("'Alominiyom", 'CV.CV.CV.CV.CVC')
("'AlominiyomdAr", 'CV.CV.CV.CV.CVC.CVC')
("'Alominiyomi", 'CV.CV.CV.CV.CV.CV')
("'Alominiyomi", 'CV.CV.CV.CV.CV.CV')
("'Alominiyomibori", 'CV.CV.CV.CV.CV.CV.CV.CV')
("'AlominiyomsAzi", 'CV.CV.CV.CV.CVC.CV.CV')
("'Alonak", 'CV.CV.CVC')
("'AlonakneSini", 'CV.CV.CVC.CV.CV.CV')
("'Alotropi", 'CV.CVC.CV.CV')
("'al'ozmA", 'CVC.CVC.CV')
("'Alp", 'CVCC')
("'AlpAkA", 'CVC.CV.CV')
("'Alpi", 'CVC.CV')
("'alqAb", 'CVC.CVC')
("'alqAdesiyye", 'CVC.CV.CV.CVC.CV')
("'alqadir", 'CVC.CV.CVC')
("'alqAhere", 'CVC.CV.CV.CV')
("'alqaraz", 'CVC.CV.CVC')
("'AlqAsem", 'CVC.CV.CVC')
("'alqAzi", 'CVC.CV.CV')
("'alrad", 'CVC.CVC')
("'alsene", 'CVC.CV.CV')
("'altAf", 'CVC.CVC')
("'AltA'izabAn", 'CVC.CV.CV.CV.CVC')
("'AlternAtiv", 'CVC.CVC.CV.CVC')
("'Altimetr", 'CVC.CV.CVCC')
("'Alto", 'CVC.CV')
("'Alto'esterAtus", 'CVC.CV.CVC.CV.CV.CVC')
("'Altokomolus", 'CVC.CV.CV.CV.CVC')
("'altorAbi", 'CVC.CV.CV.CV')
("'Alu", 'CV.CV')
("'AlubAlu", 'CV.CV.CV.CV')
("'AluCe", 'CV.CV.CV')
("'Alud", 'CV.CVC')
("'Alude", 'CV.CV.CV')
("'Aludegi", 'CV.CV.CV.CV')
("'AludegizodAyi", 'CV.CV.CV.CV.CV.CV.CV')
("'Aludekonande", 'CV.CV.CV.CV.CVC.CV')
("'AludesAz", 'CV.CV.CV.CVC')
("'AludesAzi", 'CV.CV.CV.CV.CV')
("'AludeSode", 'CV.CV.CV.CV.CV')
("'AludezA", 'CV.CV.CV.CV')
("'AludezAyi", 'CV.CV.CV.CV.CV')
("'aluf", 'CV.CVC')
("'Aluzard", 'CV.CV.CVCC')
("'alvAh", 'CVC.CVC')
("'alvahde", 'CVC.CVC.CV')
("'alvAn", 'CVC.CVC')
("'alvand", 'CVC.CVCC')
("'alvandi", 'CVC.CVC.CV')
("'alvankuh", 'CVC.CVC.CVC')
("'alvAr", 'CVC.CVC')
("'alvasat", 'CVC.CV.CVC')
("'alvAt", 'CVC.CVC')
("'alvatan", 'CVC.CV.CVC')
("'alvAti", 'CVC.CV.CV')
("'alvazir", 'CVC.CV.CVC')
("'alvedA'", 'CVC.CV.CVC')
("'alviri", 'CVC.CV.CV')
("'alxalil", 'CVC.CV.CVC')
("'alxalil", 'CVC.CV.CVC')
("'alxAss", 'CVC.CVCC')
("'alxatib", 'CVC.CV.CVC')
("'alxobar", 'CVC.CV.CVC')
("'alxomeyni", 'CVC.CV.CVC.CV')
("'alyAf", 'CVC.CVC')
("'alyamAme", 'CVC.CV.CV.CV')
("'alyamAni", 'CVC.CV.CV.CV')
("'AlyAZ", 'CVC.CVC')
("'alyowm", 'CVC.CVC')
("'AlzAs", 'CVC.CVC')
("'AlzAymer", 'CVC.CVC.CVC')
("'AmA", 'CV.CV')
("'a'mA", 'CVC.CV')
("'a'mA", 'CVC.CV')
("'am'A", 'CVC.CV')
("'AmAd", 'CV.CVC')
("'Amad", 'CV.CVC')
("'Amad", 'CV.CVC')
("'amad", 'CV.CVC')
("'Amadane", 'CV.CV.CV.CV')
("'Amadani", 'CV.CV.CV.CV')
("'AmAde", 'CV.CV.CV')
("'AmAdebAS", 'CV.CV.CV.CVC')
("'AmAdebekAr", 'CV.CV.CV.CV.CVC')
("'AmAdegi", 'CV.CV.CV.CV')
("'AmAdesAz", 'CV.CV.CV.CVC')
("'AmAdesAzi", 'CV.CV.CV.CV.CV')
("'AmAdeSode", 'CV.CV.CV.CV.CV')
("'AmAdgAh", 'CV.CVC.CVC')
("'AmadnayAmad", 'CV.CVC.CV.CV.CVC')
("'Amadoraft", 'CV.CV.CV.CVCC')
("'AmadoSod", 'CV.CV.CV.CVC')
("'AmAj", 'CV.CVC')
("'AmAjgAh", 'CV.CVC.CVC')
("'amAken", 'CV.CV.CVC')
("'AmAl", 'CV.CVC')
("'amal", 'CV.CVC')
("'amal", 'CV.CVC')
("'a'mAl", 'CVC.CVC')
("'amalan", 'CV.CV.CVC')
("'amalAvari", 'CV.CV.CV.CV.CV')
("'amalAvariSode", 'CV.CV.CV.CV.CV.CV.CV')
("'amale", 'CV.CV.CV')
("'amalegi", 'CV.CV.CV.CV')
("'amalejAt", 'CV.CV.CV.CVC')
("'amalevo'akare", 'CV.CV.CV.CV.CV.CV.CV')
("'AmAlgAm", 'CV.CVC.CVC')
("'amalgar", 'CV.CVC.CVC')
("'amalgerA", 'CV.CVC.CV.CV')
("'amalgerAyAne", 'CV.CVC.CV.CV.CV.CV')
("'amalgerAyi", 'CV.CVC.CV.CV.CV')
("'amali", 'CV.CV.CV')
("'amaliSode", 'CV.CV.CV.CV.CV')
("'amaliyyAt", 'CV.CV.CVC.CVC')
("'amaliyyAti", 'CV.CV.CVC.CV.CV')
("'amaliyye", 'CV.CV.CVC.CV')
("'amalkard", 'CV.CVC.CVCC')
("'amalkardi", 'CV.CVC.CVC.CV')
("'amalkonande", 'CV.CVC.CV.CVC.CV')
("'a'mAm", 'CVC.CVC')
("'amAn", 'CV.CVC')
("'amAnAt", 'CV.CV.CVC')
("'amAnat", 'CV.CV.CVC')
("'amAnatdAdeSode", 'CV.CV.CVC.CV.CV.CV.CV')
("'amAnatdAr", 'CV.CV.CVC.CVC')
("'amAnatdAri", 'CV.CV.CVC.CV.CV')
("'amAnati", 'CV.CV.CV.CV')
("'amAni", 'CV.CV.CV')
("'amAniyye", 'CV.CV.CVC.CV')
("'amAnnAme", 'CV.CVC.CV.CV')
("'amAnollAh", 'CV.CV.CVC.CVC')
("'amAnollAhi", 'CV.CV.CVC.CV.CV')
("'amAnpur", 'CV.CVC.CVC')
("'amAnzAde", 'CV.CVC.CV.CV')
("'a'mAq", 'CVC.CVC')
("'AmAr", 'CV.CVC')
("'amAr", 'CV.CVC')
("'AmArbardAri", 'CV.CVC.CVC.CV.CV')
("'AmArbegir", 'CV.CVC.CV.CVC')
("'AmArd", 'CV.CVCC')
("'AmArdAn", 'CV.CVC.CVC')
("'amardbAz", 'CV.CVCC.CVC')
("'AmArgar", 'CV.CVC.CVC')
("'AmArgir", 'CV.CVC.CVC')
("'AmArgiri", 'CV.CVC.CV.CV')
("'AmAri", 'CV.CV.CV')
("'AmArilis", 'CV.CV.CV.CVC')
("'AmArnAme", 'CV.CVC.CV.CV')
("'AmArsAzi", 'CV.CVC.CV.CV')
("'AmArSenAs", 'CV.CVC.CV.CVC')
("'AmArSenAsi", 'CV.CVC.CV.CV.CV')
("'AmAs", 'CV.CVC')
("'AmAsid", 'CV.CV.CVC')
("'AmAside", 'CV.CV.CV.CV')
("'AmAskoS", 'CV.CVC.CVC')
("'AmAtor", 'CV.CV.CVC')
("'AmAtori", 'CV.CV.CV.CV')
("'am'Avo'ahSA", 'CVC.CV.CV.CVC.CV')
("'amAyem", 'CV.CV.CVC')
("'AmAyeS", 'CV.CV.CVC')
("'AmAyid", 'CV.CV.CVC')
("'AmAzon", 'CV.CV.CVC')
("'AmAzoni", 'CV.CV.CV.CV')
("'ambAreS", 'CVC.CV.CVC')
("'ambari", 'CVC.CV.CV')
("'ambarin", 'CVC.CV.CVC')
("'ambarmAhi", 'CVC.CVC.CV.CV')
("'ambast", 'CVC.CVCC')
("'ambAz", 'CVC.CVC')
("'ambAzi", 'CVC.CV.CV')
("'ambiq", 'CVC.CVC')
("'AmbolAns", 'CVC.CV.CVCC')
("'Amboli", 'CVC.CV.CV')
("'ambuhe", 'CVC.CV.CV')
("'amd", 'CVCC')
("'amdan", 'CVC.CVC')
("'amdi", 'CVC.CV')
("'Amed", 'CV.CVC')
("'Amedan", 'CV.CV.CVC')
("'AmedAne", 'CV.CV.CV.CV')
("'Amel", 'CV.CVC')
("'Ameli", 'CV.CV.CV')
("'Amelis", 'CV.CV.CVC')
("'Amene", 'CV.CV.CV')
("'Amer", 'CV.CVC')
("'Amer", 'CV.CVC')
("'AmerAne", 'CV.CV.CV.CV')
("'Ameri", 'CV.CV.CV')
("'Amerikiyom", 'CV.CV.CV.CV.CVC')
("'Ameriyyat", 'CV.CV.CVC.CVC')
("'AmesterdAm", 'CV.CVC.CVC.CVC')
("'Amfi", 'CVC.CV')
("'Amfibol", 'CVC.CV.CVC')
("'Amfite'Atr", 'CVC.CV.CV.CVCC')
("'Amfoter", 'CVC.CV.CVC')
("'amhAri", 'CVC.CV.CV')
("'Amib", 'CV.CVC')
("'Amid", 'CV.CVC')
("'amid", 'CV.CVC')
("'Amil", 'CV.CVC')
("'AmilAZ", 'CV.CV.CVC')
("'Amilopektin", 'CV.CV.CV.CVC.CVC')
("'Amin", 'CV.CVC')
("'amin", 'CV.CVC')
("'aminAbAd", 'CV.CV.CV.CVC')
("'Amine", 'CV.CV.CV')
("'amine", 'CV.CV.CV')
("'amineddin", 'CV.CV.CVC.CVC')
("'amini", 'CV.CV.CV')
("'aminimoqaddam", 'CV.CV.CV.CV.CVC.CVC')
("'aminiyAn", 'CV.CV.CV.CVC')
("'aminneZAd", 'CV.CVC.CV.CVC')
("'Amino'asid", 'CV.CV.CV.CV.CVC')
("'aminoddowle", 'CV.CV.CVC.CV.CV')
("'aminol'eslAmi", 'CV.CV.CVC.CVC.CV.CV')
("'aminollAh", 'CV.CV.CVC.CVC')
("'Aminopurin", 'CV.CV.CV.CV.CVC')
("'aminossoltAn", 'CV.CV.CVC.CVC.CVC')
("'aminozzarb", 'CV.CV.CVC.CVCC')
("'aminpur", 'CV.CVC.CVC')
("'amintorAbi", 'CV.CVC.CV.CV.CV')
("'AminyArabbal'Alamin", 'CV.CVC.CV.CVC.CVC.CV.CV.CVC')
("'aminzAde", 'CV.CVC.CV.CV')
("'Amiq", 'CV.CVC')
("'amiq", 'CV.CVC')
("'amiqan", 'CV.CV.CVC')
("'amiqAne", 'CV.CV.CV.CV')
("'amiqi", 'CV.CV.CV')
("'amir", 'CV.CVC')
("'amirAbAd", 'CV.CV.CV.CVC')
("'amirAbAdi", 'CV.CV.CV.CV.CV')
("'amir'abbAs", 'CV.CVC.CVC.CVC')
("'amir'Abedini", 'CV.CVC.CV.CV.CV.CV')
("'amir'afzali", 'CV.CVC.CVC.CV.CV')
("'amir'ahmad", 'CV.CVC.CVC.CVC')
("'amir'ahmadi", 'CV.CVC.CVC.CV.CV')
("'amirak", 'CV.CV.CVC')
("'amir'a'lam", 'CV.CVC.CVC.CVC')
("'amir'ali", 'CV.CVC.CV.CV')
("'amiralmomenin", 'CV.CV.CVC.CV.CV.CVC')
("'Amiralmo'menin", 'CV.CV.CVC.CVC.CV.CVC')
("'amir'ardalAn", 'CV.CVC.CVC.CV.CVC')
("'amir'arsalAn", 'CV.CVC.CVC.CV.CVC')
("'amir'aslAn", 'CV.CVC.CVC.CVC')
("'amir'atAbak", 'CV.CVC.CV.CV.CVC')
("'amirfarSAd", 'CV.CVC.CVC.CVC')
("'amirhamze", 'CV.CVC.CVC.CV')
("'amirhasan", 'CV.CVC.CV.CVC')
("'amirhoseyn", 'CV.CVC.CV.CVCC')
("'amirhoseyni", 'CV.CVC.CV.CVC.CV')
("'amirhuSang", 'CV.CVC.CV.CVCC')
("'amiri", 'CV.CV.CV')
("'amiripur", 'CV.CV.CV.CVC')
("'amiriyAn", 'CV.CV.CV.CVC')
("'amiriyye", 'CV.CV.CVC.CV')
("'amirjahAni", 'CV.CVC.CV.CV.CV')
("'amirkabir", 'CV.CVC.CV.CVC')
("'amirlotfi", 'CV.CVC.CVC.CV')
("'amirmahmud", 'CV.CVC.CVC.CVC')
("'amirmansur", 'CV.CVC.CVC.CVC')
("'amirmas'ud", 'CV.CVC.CVC.CVC')
("'amirmohammad", 'CV.CVC.CV.CVC.CVC')
("'amirmohammadi", 'CV.CVC.CV.CVC.CV.CV')
("'amirmohsen", 'CV.CVC.CVC.CVC')
("'amirmo'ini", 'CV.CVC.CV.CV.CV')
("'amirnaxSab", 'CV.CVC.CVC.CVC')
("'amirneSin", 'CV.CVC.CV.CVC')
("'amirnezAm", 'CV.CVC.CV.CVC')
("'amirnosrat", 'CV.CVC.CVC.CVC')
("'amirolhAj", 'CV.CV.CVC.CVC')
("'amirolmolk", 'CV.CV.CVC.CVCC')
("'amirol'omarA", 'CV.CV.CVC.CV.CV.CV')
("'amirpur", 'CV.CVC.CVC')
("'amirqAsemi", 'CV.CVC.CV.CV.CV')
("'amirqoli", 'CV.CVC.CV.CV')
("'amirrezA", 'CV.CVC.CV.CV')
("'amirsAdeq", 'CV.CVC.CV.CVC')
("'amirSaqAqi", 'CV.CVC.CV.CV.CV')
("'amirSe'rdust", 'CV.CVC.CVCC.CVCC')
("'amirsoleymAni", 'CV.CVC.CV.CVC.CV.CV')
("'amirsoltAn", 'CV.CVC.CVC.CVC')
("'amirxAni", 'CV.CVC.CV.CV')
("'amirxAnlu", 'CV.CVC.CVC.CV')
("'amirxizi", 'CV.CVC.CV.CV')
("'AmirzA", 'CV.CVC.CV')
("'amirzAde", 'CV.CVC.CV.CV')
("'amirzAkeri", 'CV.CVC.CV.CV.CV')
("'AmitA", 'CV.CV.CV')
("'Amitoz", 'CV.CV.CVC')
("'Amixt", 'CV.CVCC')
("'Amixte", 'CV.CVC.CV')
("'Amixtegari", 'CV.CVC.CV.CV.CV')
("'Amixtegi", 'CV.CVC.CV.CV')
("'AmiyAne", 'CV.CV.CV.CV')
("'Amiz", 'CV.CVC')
("'Amize", 'CV.CV.CV')
("'AmizeS", 'CV.CV.CVC')
("'AmizeSi", 'CV.CV.CV.CV')
("'AmizgAr", 'CV.CVC.CVC')
("'AmizgAri", 'CV.CVC.CV.CV')
("'Amizid", 'CV.CV.CVC')
("'amjad", 'CVC.CVC')
("'amjadi", 'CVC.CV.CV')
("'amjadiyAn", 'CVC.CV.CV.CVC')
("'amjadiyye", 'CVC.CV.CVC.CV')
("'amjadzAde", 'CVC.CVC.CV.CV')
("'amkane", 'CVC.CV.CV')
("'amlAh", 'CVC.CVC')
("'amlAk", 'CVC.CVC')
("'amlAki", 'CVC.CV.CV')
("'amlaS", 'CVC.CVC')
("'Amm", 'CVCC')
("'amm", 'CVCC')
("'ammA", 'CVC.CV')
("'ammAme", 'CVC.CV.CV')
("'ammAme'i", 'CVC.CV.CV.CV')
("'ammAmepiC", 'CVC.CV.CV.CVC')
("'ammAn", 'CVC.CVC')
("'ammanqarib", 'CVC.CVC.CV.CVC')
("'ammAr", 'CVC.CVC')
("'ammAre", 'CVC.CV.CV')
("'ammAre", 'CVC.CV.CV')
("'ammAri", 'CVC.CV.CV')
("'Amme", 'CVC.CV')
("'amme", 'CVC.CV')
("'amme", 'CVC.CV')
("'Ammefahm", 'CVC.CV.CVCC')
("'AmmegerA", 'CVC.CV.CV.CV')
("'AmmeneSin", 'CVC.CV.CV.CVC')
("'Ammepasand", 'CVC.CV.CV.CVCC')
("'ammezAde", 'CVC.CV.CV.CV')
("'AmmgerAyAne", 'CVCC.CV.CV.CV.CV')
("'Ammi", 'CVC.CV')
("'Ammolmanfa'e", 'CVC.CVC.CVC.CV.CV')
("'amn", 'CVCC')
("'Amniyon", 'CVC.CV.CVC')
("'amniyyat", 'CVC.CVC.CVC')
("'amniyyatAfarin", 'CVC.CVC.CV.CV.CV.CVC')
("'amniyyati", 'CVC.CVC.CV.CV')
("'amniyyatzodAyi", 'CVC.CVC.CVC.CV.CV.CV')
("'amniyye", 'CVC.CVC.CV')
("'amno'amAn", 'CVC.CV.CV.CVC')
("'Amoksisilin", 'CV.CVC.CV.CV.CVC')
("'Amol", 'CV.CVC')
("'Amolfil", 'CV.CVC.CVC')
("'Amoli", 'CV.CV.CV')
("'Amonit", 'CV.CV.CVC')
("'Amoniyom", 'CV.CV.CV.CVC')
("'amoqli", 'CV.CVC.CV')
("'amoqli", 'CV.CVC.CV')
("'amordAd", 'CV.CVC.CVC')
("'Amorf", 'CV.CVCC')
("'Amorf", 'CV.CVCC')
("'Amorz", 'CV.CVCC')
("'Amorzande", 'CV.CVC.CVC.CV')
("'AmorzeS", 'CV.CVC.CVC')
("'AmorzeSxAh", 'CV.CVC.CVC.CVC')
("'Amorzid", 'CV.CVC.CVC')
("'Amorzide", 'CV.CVC.CV.CV')
("'Amoxte", 'CV.CVC.CV')
("'AmpelifAyer", 'CVC.CV.CV.CV.CVC')
("'Amper", 'CVC.CVC')
("'Amperdowr", 'CVC.CVC.CVC')
("'amperiyAl", 'CVC.CV.CV.CVC')
("'Ampermetr", 'CVC.CVC.CVCC')
("'AmpersA'at", 'CVC.CVC.CV.CVC')
("'Ampersanj", 'CVC.CVC.CVCC')
("'ampersiyonism", 'CVC.CVC.CV.CV.CVCC')
("'ampersiyonist", 'CVC.CVC.CV.CV.CVCC')
("'amperyAlism", 'CVC.CVC.CV.CVCC')
("'amperyAlist", 'CVC.CVC.CV.CVCC')
("'amperyAlisti", 'CVC.CVC.CV.CVC.CV')
("'amperyAlizm", 'CVC.CVC.CV.CVCC')
("'Ampirisism", 'CVC.CV.CV.CVCC')
("'Ampirism", 'CVC.CV.CVCC')
("'Ampisilin", 'CVC.CV.CV.CVC')
("'Ampul", 'CVC.CVC')
("'Ampulzan", 'CVC.CVC.CVC')
("'amqezi", 'CVC.CV.CV')
("'amr", 'CVCC')
("'amr", 'CVCC')
("'amrAz", 'CVC.CVC')
("'amrbar", 'CVCC.CVC')
("'amrebema'ruf", 'CVC.CV.CV.CVC.CVC')
("'amrebne'abdevad", 'CVC.CVC.CV.CVC.CV.CVC')
("'amri", 'CVC.CV')
("'AmrikA", 'CVC.CV.CV')
("'AmrikA'i", 'CVC.CV.CV.CV')
("'AmrikA'itabAr", 'CVC.CV.CV.CV.CV.CVC')
("'AmrikAyelAtin", 'CVC.CV.CV.CV.CV.CVC')
("'AmrikAyi", 'CVC.CV.CV.CV')
("'AmrikAyisAzi", 'CVC.CV.CV.CV.CV.CV')
("'AmrikAzade", 'CVC.CV.CV.CV.CV')
("'AmrikAzadegi", 'CVC.CV.CV.CV.CV.CV')
